Equipment Name	Aviation	Bomb One Damage	Bomb One to L	Bomb One to M	Bomb One to H	Bomb Two Damage	Bomb Two to L	Bomb Two to M	Bomb Two to H	Torpedo Damage	Torpedo to L	Torpedo to M	Torpedo to H
Aichi B7A Ryuusei (Tier 1)	12	0	0	0	0	0	0	0	0	150.00	0.8	1.1	1.3
Aichi B7A Ryuusei (Tier 2)	25	0	0	0	0	0	0	0	0	240.00	0.8	1.1	1.3
Aichi B7A Ryuusei (Tier 3)	45	0	0	0	0	0	0	0	0	260.00	0.8	1.1	1.3
Arado Ar 195 (Tier 0)	12	0	0	0	0	0	0	0	0	145.00	0.8	1.1	1.3
Blackburn Firebrand (Tier 0)	45	0	0	0	0	0	0	0	0	288.00	0.8	1.1	1.3
Blackburn Firecrest (Tier 0)	45	0	0	0	0	0	0	0	0	288.00	0.8	1.1	1.3
Douglas TBD Devastator (Tier 1)	0	0	0	0	0	0	0	0	0	132.00	0.8	1.1	1.3
Douglas TBD Devastator (Tier 2)	5	0	0	0	0	0	0	0	0	144.00	0.8	1.1	1.3
Douglas TBD Devastator (Tier 3)	12	0	0	0	0	0	0	0	0	216.00	0.8	1.1	1.3
Douglas XTB2D-1 Skypirate (Tier 0)	45	0	0	0	0	0	0	0	0	288.00	0.8	1.1	1.3
Fairey Albacore (Tier 1)	5	0	0	0	0	0	0	0	0	132.00	0.8	1.1	1.3
Fairey Albacore (Tier 2)	12	0	0	0	0	0	0	0	0	192.00	0.8	1.1	1.3
Fairey Albacore (Tier 3)	25	0	0	0	0	0	0	0	0	288.00	0.8	1.1	1.3
Fairey Barracuda (Tier 1)	12	0	0	0	0	0	0	0	0	174.00	0.8	1.1	1.3
Fairey Barracuda (Tier 2)	25	0	0	0	0	0	0	0	0	256.00	0.8	1.1	1.3
Fairey Barracuda (Tier 3)	45	0	0	0	0	0	0	0	0	288.00	0.8	1.1	1.3
Fairey Swordfish (Tier 1)	5	0	0	0	0	0	0	0	0	132.00	0.8	1.1	1.3
Fairey Swordfish (Tier 2)	12	0	0	0	0	0	0	0	0	192.00	0.8	1.1	1.3
Fairey Swordfish (Tier 3)	25	0	0	0	0	0	0	0	0	288.00	0.8	1.1	1.3
Fairey Swordfish (818 Squadron) (Tier 0)	45	0	0	0	0	0	0	0	0	264	0.8	1.1	1.3
Fieseler Fi 167 (Tier 0)	25	0	0	0	0	0	0	0	0	235.00	0.8	1.1	1.3
General Motors TBM Avenger (VT-18 Squadron) (Tier 0)	45	0	0	0	0	0	0	0	0	337.00	0.8	1.1	1.3
Grumman TBF Avenger (Tier 1)	5	0	0	0	0	0	0	0	0	132.00	0.8	1.1	1.3
Grumman TBF Avenger (Tier 2)	12	0	0	0	0	0	0	0	0	192.00	0.8	1.1	1.3
Grumman TBF Avenger (Tier 3)	25	0	0	0	0	0	0	0	0	288.00	0.8	1.1	1.3
Junkers Ju-87 D-4 (Tier 0)	45	0	0	0	0	0	0	0	0	254.00	0.8	1.1	1.3
Levasseur PL.7 (Tier 0)	12	0	0	0	0	0	0	0	0	144.00	0.8	1.1	1.3
Nakajima B5N Type 97 (Tier 1)	0	0	0	0	0	0	0	0	0	88.00	0.8	1.1	1.3
Nakajima B5N Type 97 (Tier 2)	5	0	0	0	0	0	0	0	0	97.00	0.8	1.1	1.3
Nakajima B5N Type 97 (Tier 3)	12	0	0	0	0	0	0	0	0	164	0.8	1.1	1.3
Nakajima B5N2 Type 97 (Tier 0)	12	0	0	0	0	0	0	0	0	164	0.8	1.1	1.3
Nakajima B6N Tenzan (Tier 1)	5	0	0	0	0	0	0	0	0	88	0.8	1.1	1.3
Nakajima B6N Tenzan (Tier 2)	12	0	0	0	0	0	0	0	0	150	0.8	1.1	1.3
Nakajima B6N Tenzan (Tier 3)	25	0	0	0	0	0	0	0	0	240	0.8	1.1	1.3
Nakajima B6N2 Tenzan Model 12A (Tier 0)	25	0	0	0	0	0	0	0	0	260	0.8	1.1	1.3
Nakajima C6N Saiun (Model 21 Prototype) (Tier 0)	45	0	0	0	0	0	0	0	0	362	0.8	1.1	1.3
Douglas TBD Devastator (VT-8) (Tier 0)	45	0	0	0	0	0	0	0	0	296	0.8	1.1	1.3
Grumman TBF Avenger (VT-8) (Tier 0)	45	0	0	0	0	0	0	0	0	342	0.8	1.1	1.3
Westland Wyvern (Tier 0)	65	0	0	0	0	0	0	0	0	340	0.8	1.1	1.3
