Equipment Name	Firepower	Torpedo	Anti-Air	Damage	Coefficient	Attribute	Damage to L	Damage to M	Damage to H
Submarine-mounted 550mm 24V Torpedo (Tier 1)	0	12	0	62	1	Normal	0.8	1	1.3
Submarine-mounted 550mm 24V Torpedo (Tier 2)	0	12	0	91	1	Normal	0.8	1	1.3
Submarine-mounted 550mm 24V Torpedo (Tier 3)	0	25	0	135	1	Normal	0.8	1	1.3
Submarine-mounted G7a Torpedo (Tier 1)	0	5	0	66	1	Normal	0.8	1	1.3
Submarine-mounted G7a Torpedo (Tier 2)	0	12	0	98	1	Normal	0.8	1	1.3
Submarine-mounted G7a Torpedo (Tier 3)	0	25	0	144	1	Normal	0.8	1	1.3
Submarine-mounted G7e Acoustic Homing Torpedo (Tier 1)	0	12	0	98	1	Acoustic Homing	0.8	1	1.3
Submarine-mounted G7e Acoustic Homing Torpedo (Tier 2)	0	25	0	144	1	Acoustic Homing	0.8	1	1.3
Submarine-mounted G7e Acoustic Homing Torpedo (Tier 3)	0	45	0	160	1	Acoustic Homing	0.8	1	1.3
Submarine-mounted Mark 12 Torpedo (Tier 0)	0	45	0	139	1	Normal	0.8	1	1.3
Submarine-mounted Mark 14 Torpedo (Tier 1)	0	5	0	60	1	Normal	0.8	1	1.3
Submarine-mounted Mark 14 Torpedo (Tier 2)	0	12	0	88	1	Normal	0.8	1	1.3
Submarine-mounted Mark 14 Torpedo (Tier 3)	0	25	0	131	1	Normal	0.8	1	1.3
Submarine-mounted Mark 16 Torpedo (Tier 1)	0	12	0	109	1	Normal	0.8	1	1.3
Submarine-mounted Mark 16 Torpedo (Tier 2)	0	25	0	163	1	Normal	0.8	1	1.3
Submarine-mounted Mark 16 Torpedo (Tier 3)	0	45	0	181	1	Normal	0.8	1	1.3
Submarine-mounted Mark 18 Torpedo (Tier 0)	0	25	0	120	1	Acoustic Homing	0.8	1	1.3
Submarine-mounted Mark 20S "Bidder" Torpedo (Tier 0)	0	45	0	171	1	Acoustic Homing	0.8	1	1.3
Submarine-mounted Mark 28 Torpedo (Tier 0)	0	45	0	149	1	Acoustic Homing	0.8	1	1.3
Submarine-mounted Mark VIII Torpedo (Tier 3)	0	25	0	159	1	Normal	0.8	1	1.3
Submarine-mounted Si 270 Torpedo	0	12	0	90	1	Normal	0.8	1	1.3
Submarine-mounted Type 92 Battery-powered Torpedo (Tier 1)	0	5	0	69	1	Normal	0.8	1	1.3
Submarine-mounted Type 92 Battery-powered Torpedo (Tier 2)	0	12	0	102	1	Normal	0.8	1	1.3
Submarine-mounted Type 92 Battery-powered Torpedo (Tier 3)	0	25	0	150	1	Normal	0.8	1	1.3
Submarine-mounted Type 92 Battery-powered Torpedo Kai (Tier 0)	0	25	0	150	1	Acoustic Homing	0.8	1	1.3
Submarine-mounted Type 95 Oxygen Torpedo (Tier 1)	0	12	0	104	1	Oxygen	0.8	1	1.3
Submarine-mounted Type 95 Oxygen Torpedo (Tier 2)	0	25	0	157	1	Oxygen	0.8	1	1.3
Submarine-mounted Type 95 Oxygen Torpedo (Tier 3)	0	45	0	174	1	Oxygen	0.8	1	1.3
Submarine-mounted Type 96 Oxygen Torpedo (Tier 3)	0	45	0	180	1	Oxygen	0.8	1	1.3
